origem,destino,peso
Aragoiânia,Damolândia,73.31
Aragoiânia,Edealina,61.74
Aragoiânia,Edéia,70.21
Aragoiânia,Firminópolis,98.33
Aragoiânia,Gameleira de Goiás,97.55
Aragoiânia,Goianápolis,63.31
Aragoiânia,Goiânia,31.49
Aragoiânia,Goianira,46.09
Aragoiânia,Guapó,12.75
Aragoiânia,Hidrolândia,24.27
Aragoiânia,Indiara,62.72
Aragoiânia,Inhumas,61.15
Aragoiânia,Itauçu,80.39
Aragoiânia,Jandaia,75.8
Aragoiânia,Leopoldo de Bulhões,81.66
Aragoiânia,Mairipotaba,43.46
Aragoiânia,Morrinhos,98.62
Aragoiânia,Nazário,58.87
Aragoiânia,Nerópolis,60.95
Aragoiânia,Nova Veneza,61.55
Aragoiânia,Ouro Verde de Goiás,81.4
Aragoiânia,Palmeiras de Goiás,52.01
Aragoiânia,Palminópolis,77.45
Aragoiânia,Petrolina de Goiás,91.05
Aragoiânia,Piracanjuba,63.3
Aragoiânia,Pontalina,68.25
Aragoiânia,Professor Jamil,43.66
Aragoiânia,Santa Bárbara de Goiás,45.86
Aragoiânia,Santa Rosa de Goiás,91.84
Aragoiânia,Santo Antônio de Goiás,49.72
Aragoiânia,São Miguel do Passa Quatro,85.18
Aragoiânia,Senador Canedo,43.97
Aragoiânia,Silvânia,93.53
Aragoiânia,Taquaral de Goiás,96.7
Aragoiânia,Terezópolis de Goiás,69.32
Aragoiânia,Trindade,28.98
Aragoiânia,Turvânia,80.44
Aragoiânia,Varjão,24.86
Aragoiânia,Vicentinópolis,99.11
Araguapaz,Aruanã,51.43
Araguapaz,Britânia,59.2
Araguapaz,Crixás,93.44
Araguapaz,Faina,49.04
Araguapaz,Guaraíta,86.99
Araguapaz,Itapirapuã,81.16
Araguapaz,Itapuranga,89.92
Araguapaz,Jussara,89.79
Araguapaz,Matrinchã,40.09
Araguapaz,Morro Agudo de Goiás,66.8
Araguapaz,Mozarlândia,38.93
Araguapaz,Nova América,79.44
Araguapaz,Rubiataba,89.09
Araguapaz,Santa Fé de Goiás,90.57
Araguapaz,São Patrício,91.92
Arenópolis,Bom Jardim de Goiás,68.69
Arenópolis,Caiapônia,68.88
Arenópolis,Diorama,36.33
Arenópolis,Doverlândia,89.42
Arenópolis,Fazenda Nova,85.99
Arenópolis,Iporá,47.17
Arenópolis,Israelândia,69.53
Arenópolis,Ivolândia,84.94
Arenópolis,Jaupaci,68.58
Arenópolis,Jussara,93.49
Arenópolis,Moiporá,88.94
Arenópolis,Montes Claros de Goiás,45.29
Arenópolis,Novo Brasil,98.37
Arenópolis,Palestina de Goiás,39.62
Arenópolis,Piranhas,28.88
Arenópolis,Santa Fé de Goiás,83.96
Aruanã,Britânia,37.41
Aruanã,Faina,96.61
Aruanã,Matrinchã,67.54
Aruanã,Mozarlândia,57.38
Aruanã,Santa Fé de Goiás,94.54
Aurilândia,Avelinópolis,78.81
Aurilândia,Buriti de Goiás,55.5
Aurilândia,Cachoeira de Goiás,19.44
Aurilândia,Campestre de Goiás,82.45
Aurilândia,Cezarina,80.25
Aurilândia,Córrego do Ouro,43.84
Aurilândia,Diorama,97.69
Aurilândia,Edéia,93.12
Aurilândia,Fazenda Nova,64.32
Aurilândia,Firminópolis,20.33
Aurilândia,Goiás,89.67
Aurilândia,Indiara,72.23
Aurilândia,Iporá,74.53
Aurilândia,Israelândia,62.25
Aurilândia,Itapirapuã,96.53
Aurilândia,Ivolândia,36.0
Aurilândia,Jandaia,53.39
Aurilândia,Jaupaci,76.06
Aurilândia,Jussara,99.94
Aurilândia,Moiporá,32.86
Aurilândia,Mossâmedes,67.08
Aurilândia,Nazário,62.97
Aurilândia,Novo Brasil,76.52
Aurilândia,Palmeiras de Goiás,59.22
Aurilândia,Palminópolis,34.31
Aurilândia,Paraúna,29.96
Aurilândia,Sanclerlândia,55.8
Aurilândia,Santa Bárbara de Goiás,82.74
Aurilândia,Santo Antônio da Barra,99.64
Aurilândia,São João da Paraúna,16.14
Aurilândia,São Luís de Montes Belos,19.92
Aurilândia,Turvânia,35.6
Aurilândia,Varjão,97.71
Avelinópolis,Bonfinópolis,86.5
Avelinópolis,Brazabrantes,39.87
Avelinópolis,Buriti de Goiás,78.57
Avelinópolis,Cachoeira de Goiás,97.14
Avelinópolis,Caldazinha,85.09
Avelinópolis,Campestre de Goiás,33.5
Avelinópolis,Campo Limpo de Goiás,73.77
Avelinópolis,Caturaí,28.3
Avelinópolis,Cezarina,56.14
Avelinópolis,Córrego do Ouro,86.76
Avelinópolis,Cromínia,99.77
Avelinópolis,Damolândia,48.31
Avelinópolis,Edéia,98.82
Avelinópolis,Firminópolis,59.5
Avelinópolis,Goianápolis,78.46
Avelinópolis,Goiânia,57.98
Avelinópolis,Goianira,35.41
Avelinópolis,Goiás,72.04
Avelinópolis,Guapó,46.81
Avelinópolis,Guaraíta,99.32
Avelinópolis,Heitoraí,83.52
Avelinópolis,Hidrolândia,78.98
Avelinópolis,Indiara,78.52
Avelinópolis,Inhumas,29.92
Avelinópolis,Itaberaí,49.92
Avelinópolis,Itaguari,63.16
Avelinópolis,Itaguaru,80.1
Avelinópolis,Itauçu,33.31
Avelinópolis,Jandaia,76.64
Avelinópolis,Jaraguá,91.41
Avelinópolis,Jesúpolis,70.77
Avelinópolis,Mairipotaba,96.63
Avelinópolis,Mossâmedes,61.82
Avelinópolis,Nazário,18.27
Avelinópolis,Nerópolis,57.5
Avelinópolis,Nova Veneza,48.29
Avelinópolis,Ouro Verde de Goiás,66.22
Avelinópolis,Palmeiras de Goiás,41.46
Avelinópolis,Palminópolis,56.49
Avelinópolis,Paraúna,90.81
Avelinópolis,Petrolina de Goiás,60.99
Avelinópolis,Sanclerlândia,66.36
Avelinópolis,Santa Bárbara de Goiás,13.37
Avelinópolis,Santa Rosa de Goiás,51.0
Avelinópolis,Santo Antônio de Goiás,47.83
Avelinópolis,São Francisco de Goiás,80.3
Avelinópolis,São João da Paraúna,79.31
Avelinópolis,São Luís de Montes Belos,65.81
Avelinópolis,Senador Canedo,75.92
Avelinópolis,Taquaral de Goiás,49.0
Avelinópolis,Terezópolis de Goiás,72.78
Avelinópolis,Trindade,34.93
Avelinópolis,Turvânia,43.51
Avelinópolis,Varjão,65.88
Baliza,Bom Jardim de Goiás,39.15
Baliza,Doverlândia,62.64
Baliza,Piranhas,80.53
Barro Alto,Campinorte,77.06
Barro Alto,Carmo do Rio Verde,96.09
Barro Alto,Ceres,83.3
Barro Alto,Cocalzinho de Goiás,92.92
Barro Alto,Goianésia,44.46
Barro Alto,Guarinos,89.1
Barro Alto,Hidrolina,65.32
Barro Alto,Ipiranga de Goiás,84.76
Barro Alto,Itapaci,69.04
Barro Alto,Jaraguá,98.71
Barro Alto,Mimoso de Goiás,80.85
Barro Alto,Niquelândia,73.59
Barro Alto,Nova Glória,74.14
Barro Alto,Nova Iguaçu de Goiás,91.39
Barro Alto,Padre Bernardo,70.55
Barro Alto,Pilar de Goiás,75.51
Barro Alto,Pirenópolis,98.54
Barro Alto,Rialma,81.97
Barro Alto,Rianápolis,83.85
Barro Alto,Rubiataba,98.66
Barro Alto,Santa Isabel,66.56
Barro Alto,Santa Rita do Novo Destino,29.52
Barro Alto,São Luiz do Norte,46.6
Barro Alto,Uruaçu,55.07
Barro Alto,Vila Propício,54.38
Bela Vista de Goiás,Bonfinópolis,39.16
Bela Vista de Goiás,Brazabrantes,75.95
Bela Vista de Goiás,Caldas Novas,92.87
Bela Vista de Goiás,Caldazinha,29.13
Bela Vista de Goiás,Campestre de Goiás,82.41
Bela Vista de Goiás,Campo Limpo de Goiás,76.18
Bela Vista de Goiás,Caturaí,82.09
Bela Vista de Goiás,Cezarina,87.69
Bela Vista de Goiás,Cristianópolis,36.67
Bela Vista de Goiás,Cromínia,57.72
Bela Vista de Goiás,Damolândia,90.8
Bela Vista de Goiás,Edealina,91.07
Bela Vista de Goiás,Gameleira de Goiás,62.9
Bela Vista de Goiás,Goianápolis,51.67
Bela Vista de Goiás,Goiânia,45.82
Bela Vista de Goiás,Goianira,73.15
Bela Vista de Goiás,Guapó,63.96
Bela Vista de Goiás,Hidrolândia,29.28
Bela Vista de Goiás,Inhumas,89.39
Bela Vista de Goiás,Leopoldo de Bulhões,44.83
Bela Vista de Goiás,Mairipotaba,67.87
Bela Vista de Goiás,Morrinhos,86.53
Bela Vista de Goiás,Nerópolis,69.12
Bela Vista de Goiás,Nova Veneza,77.23
Bela Vista de Goiás,Orizona,70.0
Bela Vista de Goiás,Ouro Verde de Goiás,87.45
Bela Vista de Goiás,Palmelo,68.46
Bela Vista de Goiás,Piracanjuba,37.65
Bela Vista de Goiás,Pires do Rio,80.65
Bela Vista de Goiás,Pontalina,81.09
Bela Vista de Goiás,Professor Jamil,44.04
Bela Vista de Goiás,Rio Quente,91.47
Bela Vista de Goiás,Santa Bárbara de Goiás,90.74
Bela Vista de Goiás,Santa Cruz de Goiás,63.09
Bela Vista de Goiás,Santo Antônio de Goiás,66.32
Bela Vista de Goiás,São Miguel do Passa Quatro,32.31
Bela Vista de Goiás,Senador Canedo,32.62
Bela Vista de Goiás,Silvânia,50.16
Bela Vista de Goiás,Terezópolis de Goiás,65.36
Bela Vista de Goiás,Trindade,67.59
Bela Vista de Goiás,Urutaí,96.86
Bela Vista de Goiás,Varjão,72.81
Bela Vista de Goiás,Vianópolis,52.86
Bom Jardim de Goiás,Caiapônia,91.72
Bom Jardim de Goiás,Diorama,98.11
Bom Jardim de Goiás,Doverlândia,59.08
Bom Jardim de Goiás,Montes Claros de Goiás,85.73
Bom Jardim de Goiás,Palestina de Goiás,90.53
Bom Jardim de Goiás,Piranhas,44.56
Bom Jesus de Goiás,Buriti Alegre,74.44
Bom Jesus de Goiás,Cachoeira Dourada,40.8
Bom Jesus de Goiás,Castelândia,50.86
Bom Jesus de Goiás,Edealina,88.58
Bom Jesus de Goiás,Edéia,99.53
Bom Jesus de Goiás,Goiatuba,45.75
Bom Jesus de Goiás,Gouvelândia,57.74
Bom Jesus de Goiás,Inaciolândia,39.85
Bom Jesus de Goiás,Itumbiara,59.31
Bom Jesus de Goiás,Joviânia,47.9
Bom Jesus de Goiás,Maurilândia,68.92
Bom Jesus de Goiás,Morrinhos,85.98
Bom Jesus de Goiás,Panamá,40.9
Bom Jesus de Goiás,Pontalina,83.17
Bom Jesus de Goiás,Porteirão,63.49
Bom Jesus de Goiás,Quirinópolis,79.65
Bom Jesus de Goiás,Turvelândia,72.13
Bom Jesus de Goiás,Vicentinópolis,54.37
Bonfinópolis,Brazabrantes,49.92
Bonfinópolis,Caldazinha,11.32
Bonfinópolis,Campestre de Goiás,79.76
Bonfinópolis,Campo Limpo de Goiás,38.13
Bonfinópolis,Caturaí,59.87
Bonfinópolis,Cezarina,95.22
Bonfinópolis,Cocalzinho de Goiás,93.98
Bonfinópolis,Corumbá de Goiás,78.68
Bonfinópolis,Cristianópolis,70.24
Bonfinópolis,Cromínia,86.86
Bonfinópolis,Damolândia,58.84
Bonfinópolis,Gameleira de Goiás,36.76
Bonfinópolis,Goianápolis,13.65
Bonfinópolis,Goiânia,33.15
Bonfinópolis,Goianira,51.44
Bonfinópolis,Guapó,65.42
Bonfinópolis,Hidrolândia,47.64
Bonfinópolis,Inhumas,64.09
Bonfinópolis,Itauçu,83.19
Bonfinópolis,Jesúpolis,86.42
Bonfinópolis,Leopoldo de Bulhões,23.31
Bonfinópolis,Mairipotaba,94.22
Bonfinópolis,Nazário,98.13
Bonfinópolis,Nerópolis,36.52
Bonfinópolis,Nova Veneza,46.83
Bonfinópolis,Orizona,84.58
Bonfinópolis,Ouro Verde de Goiás,50.85
Bonfinópolis,Palmelo,97.22
Bonfinópolis,Petrolina de Goiás,70.35
Bonfinópolis,Piracanjuba,76.36
Bonfinópolis,Pirenópolis,85.24
Bonfinópolis,Professor Jamil,76.47
Bonfinópolis,Santa Bárbara de Goiás,78.36
Bonfinópolis,Santa Cruz de Goiás,92.96
Bonfinópolis,Santa Rosa de Goiás,82.21
Bonfinópolis,Santo Antônio de Goiás,40.05
Bonfinópolis,São Francisco de Goiás,83.27
Bonfinópolis,São Miguel do Passa Quatro,58.48
Bonfinópolis,Senador Canedo,17.14
Bonfinópolis,Silvânia,37.94
Bonfinópolis,Taquaral de Goiás,92.99
Bonfinópolis,Terezópolis de Goiás,27.79
Bonfinópolis,Trindade,56.71
Bonfinópolis,Varjão,85.81
Bonfinópolis,Vianópolis,49.41
Bonópolis,Campos Verdes,70.07
Bonópolis,Estrela do Norte,83.94
Bonópolis,Mara Rosa,80.46
Bonópolis,Mundo Novo,53.19
Bonópolis,Mutunópolis,58.92
Bonópolis,Nova Crixás,76.11
Bonópolis,Nova Iguaçu de Goiás,85.87
Bonópolis,Novo Planalto,54.5
Bonópolis,Porangatu,74.56
Bonópolis,Santa Tereza de Goiás,86.49
Bonópolis,Santa Terezinha de Goiás,89.59
Bonópolis,São Miguel do Araguaia,55.28
Bonópolis,Uirapuru,73.3
Brazabrantes,Caldazinha,51.75
Brazabrantes,Campestre de Goiás,49.64
Brazabrantes,Campo Limpo de Goiás,34.86
Brazabrantes,Caturaí,11.59
Brazabrantes,Cezarina,73.32
Brazabrantes,Cocalzinho de Goiás,96.34
Brazabrantes,Corumbá de Goiás,83.07
Brazabrantes,Cromínia,95.65
Brazabrantes,Damolândia,19.47
Brazabrantes,Firminópolis,99.25
Brazabrantes,Gameleira de Goiás,79.27
Brazabrantes,Goianápolis,39.75
Brazabrantes,Goiânia,31.53
Brazabrantes,Goianira,8.58
Brazabrantes,Goiás,97.5
Brazabrantes,Guapó,47.37
Brazabrantes,Heitoraí,91.83
Brazabrantes,Hidrolândia,61.82
Brazabrantes,Inhumas,14.24
Brazabrantes,Itaberaí,63.73
Brazabrantes,Itaguari,61.43
Brazabrantes,Itaguaru,79.28
Brazabrantes,Itauçu,34.66
Brazabrantes,Jaraguá,75.28
Brazabrantes,Jesúpolis,53.36
Brazabrantes,Leopoldo de Bulhões,71.81
Brazabrantes,Mairipotaba,97.3
Brazabrantes,Mossâmedes,94.56
Brazabrantes,Nazário,55.48
Brazabrantes,Nerópolis,17.64
Brazabrantes,Nova Veneza,9.87
Brazabrantes,Ouro Verde de Goiás,31.07
Brazabrantes,Palmeiras de Goiás,70.95
Brazabrantes,Palminópolis,92.35
Brazabrantes,Petrolina de Goiás,37.22
Brazabrantes,Pirenópolis,78.81
Brazabrantes,Professor Jamil,92.6
Brazabrantes,Santa Bárbara de Goiás,36.61
Brazabrantes,Santa Rosa de Goiás,39.99
Brazabrantes,Santo Antônio de Goiás,10.11
Brazabrantes,São Francisco de Goiás,57.47
Brazabrantes,Senador Canedo,44.26
Brazabrantes,Silvânia,86.84
Brazabrantes,Taquaral de Goiás,47.83
Brazabrantes,Terezópolis de Goiás,32.92
Brazabrantes,Trindade,27.33
Brazabrantes,Turvânia,82.6
Brazabrantes,Varjão,73.6
Brazabrantes,Vianópolis,99.05
Britânia,Faina,88.54
Britânia,Itapirapuã,87.23
Britânia,Jussara,76.08
Britânia,Matrinchã,49.29
Britânia,Montes Claros de Goiás,88.59
Britânia,Mozarlândia,84.0
Britânia,Novo Brasil,99.99
Britânia,Santa Fé de Goiás,58.54
Buriti Alegre,Cachoeira Dourada,60.15
Buriti Alegre,Caldas Novas,62.06
Buriti Alegre,Corumbaíba,50.49
Buriti Alegre,Cumari,94.99
Buriti Alegre,Goiatuba,37.2
Buriti Alegre,Itumbiara,35.42
Buriti Alegre,Joviânia,71.75
Buriti Alegre,Marzagão,45.55
Buriti Alegre,Morrinhos,45.5
Buriti Alegre,Nova Aurora,83.44
Buriti Alegre,Panamá,33.54
Buriti Alegre,Piracanjuba,92.97
Buriti Alegre,Pontalina,80.94
Buriti Alegre,Rio Quente,49.39
Buriti Alegre,Vicentinópolis,92.58
Buriti de Goiás,Cachoeira de Goiás,58.56
Buriti de Goiás,Córrego do Ouro,17.92
Buriti de Goiás,Diorama,88.2
Buriti de Goiás,Faina,81.71
Buriti de Goiás,Fazenda Nova,37.16
Buriti de Goiás,Firminópolis,46.32
Buriti de Goiás,Goiás,41.34
Buriti de Goiás,Guaraíta,76.42
Buriti de Goiás,Heitoraí,82.34
Buriti de Goiás,Iporá,78.91
Buriti de Goiás,Israelândia,53.25
Buriti de Goiás,Itaberaí,68.98
Buriti de Goiás,Itaguari,92.63
Buriti de Goiás,Itaguaru,97.1
Buriti de Goiás,Itapirapuã,44.25
Buriti de Goiás,Itapuranga,85.91
Buriti de Goiás,Itauçu,87.53
Buriti de Goiás,Ivolândia,60.62
Buriti de Goiás,Jaupaci,55.6
Buriti de Goiás,Jussara,58.23
Buriti de Goiás,Matrinchã,89.45
Buriti de Goiás,Moiporá,52.21
Buriti de Goiás,Mossâmedes,23.93
Buriti de Goiás,Nazário,73.61
Buriti de Goiás,Novo Brasil,34.24
Buriti de Goiás,Palmeiras de Goiás,88.01
Buriti de Goiás,Palminópolis,73.81
Buriti de Goiás,Paraúna,85.32
Buriti de Goiás,Sanclerlândia,12.73
Buriti de Goiás,Santa Bárbara de Goiás,89.71
Buriti de Goiás,Santa Fé de Goiás,85.39
Buriti de Goiás,São João da Paraúna,70.47
Buriti de Goiás,São Luís de Montes Belos,38.51
Buriti de Goiás,Taquaral de Goiás,89.39
Buriti de Goiás,Turvânia,57.45
Buritinópolis,Damianópolis,26.39
Buritinópolis,Flores de Goiás,68.37
Buritinópolis,Guarani de Goiás,60.11
Buritinópolis,Iaciara,48.39
Buritinópolis,Mambaí,31.35
Buritinópolis,Nova Roma,96.25
Buritinópolis,Posse,43.69
Buritinópolis,Simolândia,8.42
Buritinópolis,Sítio d'Abadia,39.59
Buritinópolis,Vila Boa,93.27
Cabeceiras,Formosa,52.58
Cabeceiras,Planaltina,82.66
Cabeceiras,Vila Boa,85.66
Cachoeira Alta,Caçu,30.09
Cachoeira Alta,Gouvelândia,92.15
Cachoeira Alta,Itajá,72.26
Cachoeira Alta,Itarumã,42.67
Cachoeira Alta,Lagoa Santa,67.09
Cachoeira Alta,Paranaiguara,34.84
Cachoeira Alta,Quirinópolis,62.24
Cachoeira Alta,São Simão,49.15
Cachoeira de Goiás,Cezarina,98.76
Cachoeira de Goiás,Córrego do Ouro,42.57
Cachoeira de Goiás,Diorama,80.63
Cachoeira de Goiás,Fazenda Nova,55.21
Cachoeira de Goiás,Firminópolis,37.67
Cachoeira de Goiás,Goiás,97.51
Cachoeira de Goiás,Indiara,87.86
Cachoeira de Goiás,Iporá,56.12
Cachoeira de Goiás,Israelândia,47.87
Cachoeira de Goiás,Itapirapuã,93.82
Cachoeira de Goiás,Ivolândia,17.12
Cachoeira de Goiás,Jandaia,68.32
Cachoeira de Goiás,Jaupaci,63.08
Cachoeira de Goiás,Jussara,91.77
Cachoeira de Goiás,Moiporá,16.63
Cachoeira de Goiás,Mossâmedes,75.67
Cachoeira de Goiás,Nazário,81.95
Cachoeira de Goiás,Novo Brasil,70.64
Cachoeira de Goiás,Palestina de Goiás,94.62
Cachoeira de Goiás,Palmeiras de Goiás,78.46
Cachoeira de Goiás,Palminópolis,53.17
Cachoeira de Goiás,Paraúna,37.83
Cachoeira de Goiás,Sanclerlândia,62.9
Cachoeira de Goiás,Santo Antônio da Barra,99.53
Cachoeira de Goiás,São João da Paraúna,30.18
Cachoeira de Goiás,São Luís de Montes Belos,33.16
Cachoeira de Goiás,Turvânia,54.53
Cachoeira Dourada,Castelândia,88.31
Cachoeira Dourada,Goiatuba,54.14
Cachoeira Dourada,Gouvelândia,65.48
Cachoeira Dourada,Inaciolândia,54.02
Cachoeira Dourada,Itumbiara,28.8
Cachoeira Dourada,Joviânia,77.53
Cachoeira Dourada,Morrinhos,92.39
Cachoeira Dourada,Panamá,36.53
Cachoeira Dourada,Vicentinópolis,90.7
Caçu,Itajá,71.51
Caçu,Itarumã,32.2
Caçu,Jataí,97.91
Caçu,Lagoa Santa,74.84
Caçu,Paranaiguara,64.02
Caçu,Quirinópolis,72.58
Caçu,Rio Verde,88.23
Caçu,São Simão,78.49
Caçu,Serranópolis,91.53
Caiapônia,Diorama,99.61
Caiapônia,Doverlândia,60.23
Caiapônia,Iporá,93.2
Caiapônia,Montividiu,86.82
Caiapônia,Palestina de Goiás,38.03
Caiapônia,Perolândia,69.16
Caiapônia,Piranhas,58.74
Caldas Novas,Campo Alegre de Goiás,90.61
Caldas Novas,Catalão,85.91
Caldas Novas,Corumbaíba,44.67
Caldas Novas,Cristianópolis,61.22
Caldas Novas,Cromínia,94.77
Caldas Novas,Cumari,76.51
Caldas Novas,Goiandira,71.55
Caldas Novas,Goiatuba,83.85
Caldas Novas,Ipameri,49.47
Caldas Novas,Itumbiara,96.83
Caldas Novas,Marzagão,26.62
Caldas Novas,Morrinhos,50.99
Caldas Novas,Nova Aurora,52.53
Caldas Novas,Orizona,86.36
Caldas Novas,Ouvidor,99.28
Caldas Novas,Palmelo,51.06
Caldas Novas,Panamá,91.1
Caldas Novas,Piracanjuba,64.4
Caldas Novas,Pires do Rio,61.46
Caldas Novas,Pontalina,90.76
Caldas Novas,Professor Jamil,85.66
Caldas Novas,Rio Quente,16.01
Caldas Novas,Santa Cruz de Goiás,50.03
Caldas Novas,São Miguel do Passa Quatro,76.37
Caldas Novas,Urutaí,54.53
Caldazinha,Campestre de Goiás,74.08
Caldazinha,Campo Limpo de Goiás,47.05
Caldazinha,Caturaí,60.28
Caldazinha,Cezarina,87.35
Caldazinha,Corumbá de Goiás,89.84
Caldazinha,Cristianópolis,62.74
Caldazinha,Cromínia,75.7
Caldazinha,Damolândia,63.83
Caldazinha,Gameleira de Goiás,45.51
Caldazinha,Goianápolis,22.57
Caldazinha,Goiânia,28.15
Caldazinha,Goianira,51.38
Caldazinha,Guapó,58.26
Caldazinha,Hidrolândia,36.78
Caldazinha,Inhumas,65.93
Caldazinha,Itauçu,86.18
Caldazinha,Jesúpolis,93.73
Caldazinha,Leopoldo de Bulhões,29.4
Caldazinha,Mairipotaba,83.31
Caldazinha,Nazário,94.92
Caldazinha,Nerópolis,41.5
Caldazinha,Nova Veneza,50.78
Caldazinha,Orizona,83.1
Caldazinha,Ouro Verde de Goiás,58.61
Caldazinha,Palmeiras de Goiás,98.78
Caldazinha,Palmelo,91.68
Caldazinha,Petrolina de Goiás,77.15
Caldazinha,Piracanjuba,65.66
Caldazinha,Pirenópolis,95.85
Caldazinha,Professor Jamil,65.15
Caldazinha,Santa Bárbara de Goiás,75.58
Caldazinha,Santa Cruz de Goiás,87.0
Caldazinha,Santa Rosa de Goiás,87.46
Caldazinha,Santo Antônio de Goiás,41.65
Caldazinha,São Francisco de Goiás,91.68
Caldazinha,São Miguel do Passa Quatro,52.8
Caldazinha,Senador Canedo,9.6
Caldazinha,Silvânia,42.25
Caldazinha,Taquaral de Goiás,97.53
Caldazinha,Terezópolis de Goiás,36.25
Caldazinha,Trindade,52.77
Caldazinha,Varjão,76.7
Caldazinha,Vianópolis,51.79
Campestre de Goiás,Campo Limpo de Goiás,82.72
Campestre de Goiás,Caturaí,41.33
Campestre de Goiás,Cezarina,24.82
Campestre de Goiás,Cromínia,67.4
Campestre de Goiás,Damolândia,66.65
Campestre de Goiás,Edealina,73.63
Campestre de Goiás,Edéia,68.96
Campestre de Goiás,Firminópolis,68.04
Campestre de Goiás,Goianápolis,76.87
Campestre de Goiás,Goiânia,46.64
Campestre de Goiás,Goianira,41.25
Campestre de Goiás,Guapó,18.65
Campestre de Goiás,Hidrolândia,54.6
Campestre de Goiás,Indiara,52.06
Campestre de Goiás,Inhumas,49.22
Campestre de Goiás,Itaberaí,83.33
Campestre de Goiás,Itaguari,94.36
Campestre de Goiás,Itauçu,62.86
Campestre de Goiás,Jandaia,57.48
Campestre de Goiás,Jesúpolis,96.78
Campestre de Goiás,Mairipotaba,63.37
Campestre de Goiás,Mossâmedes,89.99
Campestre de Goiás,Nazário,28.34
Campestre de Goiás,Nerópolis,64.15
Campestre de Goiás,Nova Veneza,59.44
Campestre de Goiás,Ouro Verde de Goiás,80.71
Campestre de Goiás,Palmeiras de Goiás,24.82
Campestre de Goiás,Palminópolis,50.17
Campestre de Goiás,Paraúna,82.74
Campestre de Goiás,Petrolina de Goiás,83.31
Campestre de Goiás,Piracanjuba,93.79
Campestre de Goiás,Pontalina,88.47
Campestre de Goiás,Professor Jamil,72.36
Campestre de Goiás,Sanclerlândia,91.03
Campestre de Goiás,Santa Bárbara de Goiás,21.24
Campestre de Goiás,Santa Rosa de Goiás,78.38
Campestre de Goiás,Santo Antônio de Goiás,51.59
Campestre de Goiás,São João da Paraúna,76.24
Campestre de Goiás,São Luís de Montes Belos,77.01
Campestre de Goiás,Senador Canedo,64.55
Campestre de Goiás,Taquaral de Goiás,79.58
Campestre de Goiás,Terezópolis de Goiás,77.29
Campestre de Goiás,Trindade,24.81
Campestre de Goiás,Turvânia,49.93
Campestre de Goiás,Varjão,32.38
Campinaçu,Campinorte,85.75
Campinaçu,Colinas do Sul,67.09
Campinaçu,Estrela do Norte,54.83
Campinaçu,Formoso,36.51
Campinaçu,Mara Rosa,70.27
Campinaçu,Minaçu,47.36
Campinaçu,Montividiu do Norte,50.32
Campinaçu,Mutunópolis,76.31
Campinaçu,Niquelândia,76.46
Campinaçu,Porangatu,73.65
Campinaçu,Santa Tereza de Goiás,48.64
Campinaçu,Trombas,36.14
Campinorte,Campos Verdes,54.61
Campinorte,Crixás,92.16
Campinorte,Estrela do Norte,50.46
Campinorte,Formoso,79.5
Campinorte,Guarinos,75.05
Campinorte,Hidrolina,56.86
Campinorte,Itapaci,83.02
Campinorte,Mara Rosa,33.36
Campinorte,Mutunópolis,66.22
Campinorte,Niquelândia,76.35
Campinorte,Nova Iguaçu de Goiás,25.61
Campinorte,Pilar de Goiás,67.73
Campinorte,Porangatu,97.25
Campinorte,Santa Rita do Novo Destino,91.4
Campinorte,Santa Tereza de Goiás,68.32
Campinorte,Santa Terezinha de Goiás,61.54
Campinorte,São Luiz do Norte,63.76
Campinorte,Trombas,99.9
Campinorte,Uirapuru,82.93
Campinorte,Uruaçu,23.39
Campo Alegre de Goiás,Catalão,61.46
Campo Alegre de Goiás,Cristalina,98.15
Campo Alegre de Goiás,Cumari,80.28
Campo Alegre de Goiás,Davinópolis,61.69
Campo Alegre de Goiás,Goiandira,64.49
Campo Alegre de Goiás,Ipameri,41.49
Campo Alegre de Goiás,Marzagão,99.33
Campo Alegre de Goiás,Nova Aurora,69.14
Campo Alegre de Goiás,Orizona,86.81
Campo Alegre de Goiás,Ouvidor,66.05
Campo Alegre de Goiás,Palmelo,77.03
Campo Alegre de Goiás,Pires do Rio,64.77
Campo Alegre de Goiás,Santa Cruz de Goiás,82.76
Campo Alegre de Goiás,Três Ranchos,79.79
Campo Alegre de Goiás,Urutaí,48.89
Campo Limpo de Goiás,Caturaí,46.13
Campo Limpo de Goiás,Cocalzinho de Goiás,65.53
Campo Limpo de Goiás,Corumbá de Goiás,50.96
Campo Limpo de Goiás,Damolândia,29.59
Campo Limpo de Goiás,Gameleira de Goiás,51.8
Campo Limpo de Goiás,Goianápolis,24.68
Campo Limpo de Goiás,Goiânia,47.13
Campo Limpo de Goiás,Goianira,42.18
Campo Limpo de Goiás,Guapó,75.87
Campo Limpo de Goiás,Hidrolândia,75.43
Campo Limpo de Goiás,Inhumas,44.39
Campo Limpo de Goiás,Itaberaí,82.47
Campo Limpo de Goiás,Itaguari,69.53
Campo Limpo de Goiás,Itaguaru,83.77
Campo Limpo de Goiás,Itauçu,56.64
Campo Limpo de Goiás,Jaraguá,65.93
Campo Limpo de Goiás,Jesúpolis,49.26
Campo Limpo de Goiás,Leopoldo de Bulhões,51.46
Campo Limpo de Goiás,Nazário,90.18
